Method,Outflow 30k,Outflow 150k,Out0/Out 30k,Out0/Out 150k,Inflow 30k,Inflow 150k
\texttt{USI-FEM\_LM,0.152,0.152,0.500,0.500,0.076,0.076
\texttt{mean,0.333,0.333,0.477,0.476,0.237,0.226
Reference,-,0.333334,-,0.473000053999892,-,0.214801
Standard deviation,0.09050010880263042,0.0904999718712513,-,-,0.08027556910000888,0.074705641207618
